route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
10718,3,2678297,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678298,Canal Street via St. Bernard Avenue,,0,1277011,49075
10718,3,2678299,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678300,Canal Street via St. Bernard Avenue,,0,1277011,49075
10718,3,2678301,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678302,Canal Street via St. Bernard Avenue,,0,1277011,49075
10718,3,2678303,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678304,Canal Street via St. Bernard Avenue,,0,1277011,49075
10718,3,2678305,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678306,Canal Street via St. Bernard Avenue,,0,1277011,49075
10718,3,2678307,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678308,Canal Street via St. Bernard Avenue,,0,1277011,49075
10718,3,2678309,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678310,Canal Street via St. Bernard Avenue,,0,1277011,49075
10718,3,2678311,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678312,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678313,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678314,Canal Street via St. Bernard Avenue,,0,1277010,49075
10718,3,2678315,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678316,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678317,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678318,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678319,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678320,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678321,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678322,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678323,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678324,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678325,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678326,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678327,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678328,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678329,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678330,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678331,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678332,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678333,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678334,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678335,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678336,University of New Orleans via Paris Ave.,,1,1277011,49076
10718,3,2678337,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678338,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678339,University of New Orleans via Paris Ave.,,1,1277010,49076
10718,3,2678340,University of New Orleans via Paris Ave.,,1,1277010,49076
10719,3,2678565,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678566,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678567,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678568,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678569,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678570,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678571,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678572,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678573,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678574,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678575,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678576,Canal Street via Paris Avenue,,0,1277022,49078
10719,3,2678577,Canal Street via Paris Avenue,,0,1277023,49078
10719,3,2678578,Canal Street via Paris Avenue,,0,1277023,49078
10719,3,2678579,Canal Street via Paris Avenue,,0,1277023,49078
10719,3,2678580,Canal Street via Paris Avenue,,0,1277023,49079
10719,3,2678581,Canal Street via Paris Avenue,,0,1277023,49079
10719,3,2678582,Canal Street via Paris Avenue,,0,1277023,49079
10719,3,2678583,Canal Street via Paris Avenue,,0,1277023,49079
10719,3,2678584,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678585,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678586,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678587,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678588,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678589,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678590,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678591,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678592,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678593,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678594,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678595,University of New Orleans via Paris Avenue,,1,1277022,49080
10719,3,2678596,University of New Orleans via Paris Avenue,,1,1277023,49080
10719,3,2678597,University of New Orleans via Paris Avenue,,1,1277023,49080
10719,3,2678598,University of New Orleans via Paris Avenue,,1,1277023,49080
10719,3,2678599,L.C. Simon via Paris Avenue,,1,1277023,49082
10719,3,2678600,L.C. Simon via Paris Avenue,,1,1277023,49082
10719,3,2678601,L.C. Simon via Paris Avenue,,1,1277023,49082
10719,3,2678602,L.C. Simon via Paris Avenue,,1,1277023,49082
10720,3,2678871,,,0,1277037,49085
10720,3,2678872,,,0,1277037,49085
10720,3,2678873,,,0,1277037,49085
10720,3,2678874,,,0,1277038,49085
10720,3,2678875,,,0,1277037,49085
10720,3,2678876,,,0,1277038,49085
10720,3,2678877,,,0,1277037,49085
10720,3,2678878,,,0,1277038,49085
10720,3,2678879,,,0,1277037,49085
10720,3,2678880,,,0,1277038,49085
10720,3,2678881,,,0,1277037,49085
10720,3,2678882,,,0,1277038,49085
10720,3,2678883,,,0,1277037,49085
10720,3,2678884,,,0,1277038,49085
10720,3,2678885,,,0,1277037,49085
10720,3,2678886,,,0,1277038,49085
10720,3,2678887,,,0,1277037,49085
10720,3,2678888,,,0,1277038,49085
10720,3,2678889,,,0,1277037,49085
10720,3,2678890,,,0,1277038,49085
10720,3,2678891,,,0,1277037,49085
10720,3,2678892,,,0,1277038,49085
10720,3,2678893,,,0,1277039,49085
10720,3,2678894,,,0,1277039,49085
10720,3,2678895,,,0,1277039,49085
10720,3,2678896,,,0,1277039,49085
10720,3,2678897,,,0,1277039,49085
10720,3,2678898,,,0,1277039,49085
10720,3,2678899,,,0,1277039,49085
10720,3,2678900,,,0,1277039,49085
10720,3,2678901,,,1,1277037,49088
10720,3,2678902,,,1,1277037,49088
10720,3,2678903,,,1,1277037,49088
10720,3,2678904,,,1,1277037,49088
10720,3,2678905,,,1,1277038,49088
10720,3,2678906,,,1,1277037,49088
10720,3,2678907,,,1,1277038,49088
10720,3,2678908,,,1,1277037,49088
10720,3,2678909,,,1,1277038,49088
10720,3,2678910,,,1,1277037,49088
10720,3,2678911,,,1,1277038,49088
10720,3,2678912,,,1,1277037,49088
10720,3,2678913,,,1,1277038,49088
10720,3,2678914,,,1,1277037,49088
10720,3,2678915,,,1,1277038,49088
10720,3,2678916,,,1,1277037,49088
10720,3,2678917,,,1,1277038,49088
10720,3,2678918,,,1,1277037,49088
10720,3,2678919,,,1,1277038,49088
10720,3,2678920,,,1,1277037,49088
10720,3,2678921,,,1,1277038,49088
10720,3,2678922,,,1,1277039,49088
10720,3,2678923,,,1,1277038,49088
10720,3,2678924,,,1,1277039,49088
10720,3,2678925,,,1,1277039,49088
